名前,タグ,Category,"日付 ",URL,クライアント,テキスト,プロジェクト,重要度
遠藤さん久々メタバース 2025/07/19,,,2025/07/19,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん久々メタバース 2025/07/12,,,2025/07/12,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
Manusの現状説明,,,2025/06/25,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん宛 AIエージェント商品化について,,,2025/06/22,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さんDAOミーティング 2025/05/17,,,2025/05/17,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さんへの説明　2025/05/03,,,2025/05/03,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
MetaverseDAO 理念やコンセプト,,,2025/01/06,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
なぜMetaverseDAOを作りたいか？の物語,,,2025/01/06,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
2025年01月04日 遠藤さんとミーティング,,,2025/01/04,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
2024年12月30日 川本さんとミーティング,,,2024/12/30,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
2024年12月18日 阿部さんとミーティングｗ,,,2024/12/18,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
2024年11月30日 遠藤さんとミーティング,,Meeting memo,2024/11/30,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
2024年11月26日 阿部さんとミーティング,,,2024/11/26,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
VR+DAOで何をしたいか,,,2024/10/30,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
VR + DAO project　キャッチコピー、コンセプト,,,2024/10/27,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん川本さんへ提案,,,,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
山林レンタル自給自足プロジェクト（遠藤さんんへ説明）,,,,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さん、阿部さんへのメールについて,,,,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
老子思想から自分探しを考えてる,"学び, 情報",,,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
2024年11月16日 遠藤さんとミーティング,,,,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
2024年11月02日 遠藤さんとミーティング,,,,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
遠藤さんへのメッセージ,,,,,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
地方通貨の世界での成功例「交換リング」,,,,https://www.youtube.com/watch?v=D3VRe8OzOJk,SUNNYSH (../DB_%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3%E3%83%88%E3%83%BB%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/SUNNYSH%2008d06c9684c3467ba3373ef7768d2323.md),地域通貨の歴史から見える地域社会の未来。鍵となる「交換リング」とは？,DAO的スキル交換 project (DAO%E7%9A%84%E3%82%B9%E3%82%AD%E3%83%AB%E4%BA%A4%E6%8F%9B%20project%2015d2408ae079435d91cbed49e8e85f1c.md),
