名前,Category,URL,クライアント,タグ,テキスト,プロジェクト,備考,実施予定日,"日付 ",書類制作日付,重要度
発信しない内容を決めるために→自分がどんな人間として発信したいか？,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),ブランディングのための自分像を固める,,2023/10/10,2023年8月1日 11:49,
修正内容,,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),"HP, WP, work notes, 修正",,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年8月3日 14:08,
PINTO insta URL,,https://www.instagram.com/pinto_tennis_club/,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),Book Mark,,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年8月3日 14:17,
PINTOさん電話,,,,,,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年8月9日 13:19,
ブランド構築のためのSNS発信の考え方　案,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年8月18日 10:26,
SNS投稿内容のカテゴリー,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年8月18日 10:54,
LINE登録募集メール内容ライティング,見積もり,,らいふギャラリー group (https://app.notion.com/p/e801eea300734594a7c5be714e5bf7f6?pvs=21),,,,,,,2023年8月19日 16:53,
販売審査 入力内容,work notes,,,,,Merch by Amazon オリジナルTシャツ販売 (https://app.notion.com/p/9d61d03aec45413e8bc905373af9823e?pvs=21),,,,2023年8月25日 17:56,
【中止！】EA手法を確立していき、誰でも成果がでるようにする,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2023年8月26日 10:25,
瞑想が上手くいかない時のワーク,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,2023年8月26日 11:18,
【最強】メモアプリは「Instant Notion」,,https://note.com/kanri_no_yamada/n/nbb7608a5e58f,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Book Mark,iPhoneからのメモに最適なアプリ「Instant Notion」,Notion を使いながらおぼえる (https://app.notion.com/p/1a495a1c8efa4cb196578060c7821ec0?pvs=21),,,,2023年8月27日 19:11,
物語のネタ帳,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,AIで物語を作る (https://app.notion.com/p/5560af21faff423c8c837e973d2eadcc?pvs=21),,,,2023年8月31日 23:44,
講座で教えていけないリスト,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2023年9月3日 11:18,
サーバー移動,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes",,,,,,2023年9月11日 15:04,
中国ニュース追加の準備・注意すること,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),YouTube,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,2023年9月12日 14:45,
健康の豆知識　タイトル案,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,2023年9月16日 13:19,
健康豆知識,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),YouTube,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,2023年9月16日 13:25,
2023年9月16日　リニューアル挨拶,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,2023年9月16日 13:51,
問題点,work notes,,,,,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年9月18日 18:36,
キャッチコピー,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),アイデア,,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年9月18日 19:14,
ワンクリックでChatGPTの会話を保存・管理できるChrome拡張機能,work notes,https://noripon.blog/2023/03/23/how-to-setting-chatgpt-to-notion/,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),Book Mark,,Notion を使いながらおぼえる (https://app.notion.com/p/1a495a1c8efa4cb196578060c7821ec0?pvs=21),,,,2023年9月20日 13:05,
SNSはFacebookもやるべきか？今のとこヤメ,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年10月6日 10:52,
Instaで投稿してみて思ったこと,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年10月6日 10:57,
Insta内で見て欲しい人と、見て欲しくない人を決める,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年10月6日 11:13,
SNSをどこで発信するか決める,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年10月10日 12:00,
何を投稿していくかのコンセプト・ルール,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年10月21日 11:15,
プロンプト-memo　自己紹介,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年10月28日 17:01,
全体の集客の流れ,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,SUNNYSH’s entire Business (https://app.notion.com/p/5a5d1c7d6e93463e9e904d45ea1ced20?pvs=21),,,,2023年11月12日 16:55,
誰に対して発信するか？,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年11月17日 11:38,
新しい時代の価値観が望むビジネスとは？,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年11月17日 11:47,
自分がどうしたら最高に楽しいか？,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,2023年11月21日 11:54,
MGCへのプレゼン資料,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),アイデア,,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,2023年11月21日 12:03,
コンセプト・ルール アイデア メモ,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,2023年11月22日 13:22,
問題解決 or 条件追加,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,墨子塾メタバース (https://app.notion.com/p/dfd8df7ed79645e7b82320058bc0b133?pvs=21),,,,2023年11月24日 11:25,
韓国・中国外の新規ニュースについて,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"YouTube, アイデア",,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2023/11/28,2023年11月28日 1:28,
自分のブランディング全般について,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),アイデア,,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2023年11月28日 12:04,
韓国・中国外の新規ニュースについて,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"YouTube, アイデア",,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2023/12/01,2023年12月1日 17:40,
ChatGTPが作ったGMMA手法,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, work notes, アイデア, テスト",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2023年12月3日 0:09,
PINTのツイッター設置コード,work notes,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,,"PINT Website修正　2人コーチ担当削除 (https://app.notion.com/p/9d8b4a8a27f14aa59c53fa061c97c605?pvs=21), PINT Website修正 (https://app.notion.com/p/b411dd577ef6453bad2333524de3cd96?pvs=21)",,,,2023年12月13日 14:08,
ハイトレFX億トレ式で成功するために,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, アイデア, ハイトレFX億トレ式",ハイトレ構築に必要なことまとめ,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2023年12月24日 11:08,
健康動画 / 考え方、コンセプト,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2023年12月26日 12:05,
こずにもらう動画アンケートとは？,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2023年12月26日 12:09,
2024年度 - FX Master Plan,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, アイデア, ハイトレFX億トレ式",2024年の計画 / 月ごと,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年1月3日 15:06,
papperの手法の原理を分析,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, ハイトレFX億トレ式",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年1月5日 12:11,
コズ健康情報 - スケジュール,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2024年1月9日 12:01,
コズ健康情報 - スケジュール - 決める,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2024年1月9日 16:04,
ハイトレFX億トレ式 - マスター計画,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),ハイトレFX億トレ式,ハイトレ構築 / 何をしていくか,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年1月9日 17:46,
アンケート動画のプロンプト,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2024年1月10日 18:02,
アンケート動画で、AIが考えた台本,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2024年1月10日 19:07,
アンケート動画の内容の項目を考える,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2024年1月11日 16:30,
自分の可愛げのあるウイークポイント,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2024年1月17日 23:22,
アンケート動画のアンケート内容を考える,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2024年1月24日 16:28,
動画を作り始める,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,2024年1月27日 17:08,
自分の波動を把握し、幸せになる波動に調整する,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,2024年2月3日 9:35,
2024年これからの時代の仕事アンケート,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, テスト",,SUNNYSH’s entire Business (https://app.notion.com/p/5a5d1c7d6e93463e9e904d45ea1ced20?pvs=21),,,,2024年2月6日 1:35,
未来の地球はオタクだらけ,work notes,https://www.youtube.com/watch?v=MJzzsCWgl0U,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",「マスではないオタク性を極めよ」の動画からの気付き,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2024年2月10日 19:15,
名前、コンセプト作りプロンプト-3,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, プロンプト",,自分ブランディング (https://app.notion.com/p/dbf32cc784c546bfbb23797de5f8d3b2?pvs=21),,,,2024年2月11日 19:43,
SUNNYSH site / concept,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"HP, work notes, アイデア",,SUNNYSH site (https://app.notion.com/p/617c1e5e22194c73a20a6619bd87192b?pvs=21),,,,2024年2月13日 12:30,
健康動画 / カテゴリー,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア",,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2024年2月14日 11:16,
台本、レジュメ生成プロンプト_ver02,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),プロンプト,,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2024年2月19日 17:18,
台本、レジュメ生成プロンプト_01,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),プロンプト,,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2024年2月20日 14:59,
サイト名,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"HP, work notes, アイデア",,超特化ブログビジネス 準備 (https://app.notion.com/p/e4f6f78981b5464ba2fa45ca8e4ceae4?pvs=21),,,,2024年2月20日 18:27,
健康サイトスケジュール,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,2024/02/24,2024年2月24日 12:58,
洗脳から抜け出す動画　【プロンプト】,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),プロンプト,,健康チャンネルの構築 (https://app.notion.com/p/a8d6b3bb18fd4284b8096de3c4c0da6e?pvs=21),,,,2024年3月1日 12:10,
アジア経済NEWSのAIエージェント化,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),プロンプト,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,2024年3月4日 17:56,
